id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771647106,2026-02-21 04:11:46,2026-02-20 23:11:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,240.96,240.71904,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-15min-up-or-down-23:05,0x9acdeaf6a6c644647716fddf3e8a36eaf77b905fda65049db93c1445fcdfdcd0,
,1771647104,2026-02-21 04:11:44,2026-02-20 23:11:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.79,11.77821,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-15min-up-or-down-23:05,0x76cf0c70722e09ced5e461212a5087698f0c559b15fac784b94e6e5df4ba2738,
,1771647104,2026-02-21 04:11:44,2026-02-20 23:11:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.12,2.11788,33976179230158263089377528461258341894556006648488031051715197090403641325905,0xc33713aad14b7060bbe4e97570ea0559caa7dcd97a836c1d43f047c4c21300ca,Up,btc-15min-up-or-down-23:05,0xd9417c34654ac715c0ff6b8559f1cf27687ffbaf1d4bd73874d999e91fed1b57,
,1771640192,2026-02-21 02:16:32,2026-02-20 21:16:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.38,4.37562,19866304702306223201694503829961069668997097159787280268219426915460925437039,0xe90d058b906d3d8e2f51ac5461f3c409ca62746558bed4563abf34351dc4845a,Up,sol-15min-up-or-down-21:10,0x743c06b6697f6b579093f7dc732e2f2c048a387b360ec599ee0a43cebed0708f,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0x01d6b2521a2aeef8f414539fd97917b79c65eee2842effe2c2c87cb2ef13bbe8,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0x2db254a5d240fb3df31e7a46240627b43e06d7eab5ed7c1ac5a592d6f50d445f,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0xcd84da7c5810806576b914e22d8a2c990cd23265e1da607d76bd1876b73f657e,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0x840a1633bf911715c7ad53c82dfdef53d07c56895d782709c6eab7bafafd34ec,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,361.73,361.36827,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0x6a6b4b34c71ea57dc20848bb569600e732ee87d51121c6849aa51135a0080c9b,
,1771637434,2026-02-21 01:30:34,2026-02-20 20:30:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1500.0,1498.5,11726172873400232178475269795942662183350461462774106724541302851757327416343,0xd09a75c692b13f95f112201ea297d148ad8eefb6caec028828707acc7706de2c,Down,btc-15min-up-or-down-20:15,0x6b30b25321ff82a05de76785afcf1f9ff80a2608000b5a4df0ea9efe659aa04a,
