id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771678938,2026-02-21 13:02:18,2026-02-21 08:02:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.99,4.98501,67646787733098912102523248698968189130698670001024185920081461453791174431069,0x19182f0da428574a73238102961dbcfd2dcdde9674da3f370c3d374a40390b22,Up,eth-15min-up-or-down-2026-02-21-07:45,0xc46cbad2a1fc296085c400730f63ab66a9aa7d944c5d5dbded99b8e1eca6a3bb,
,1771674708,2026-02-21 11:51:48,2026-02-21 06:51:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.82,3.81618,65468145160058756022778668711251323010227762263678891190925390194273366402032,0x00661d5e9d84f3683a84ad9235b399cbb32aa7fe07e24e7f58541827e6101c0d,Down,btc-5min-up-or-down-2026-02-21-06:45,0x436340672c20a50c29a6cd32adbc4602b9096a671f17342683921fc509d7dbb9,
,1771674708,2026-02-21 11:51:48,2026-02-21 06:51:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.63,7.62237,65468145160058756022778668711251323010227762263678891190925390194273366402032,0x00661d5e9d84f3683a84ad9235b399cbb32aa7fe07e24e7f58541827e6101c0d,Down,btc-5min-up-or-down-2026-02-21-06:45,0x5f61cd84204b22b3acb20ffc5a2a5d056b812745099a47b97b3d730af310eacc,
,1771670508,2026-02-21 10:41:48,2026-02-21 05:41:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,36.38,36.34362,55129177592702820476110031554958769466215739766531712195588660715153834714626,0xc1b3c37f93e2d68e38c8de30aa939fc470d6b57605fce7cf37d8c9dfbc72911b,Up,eth-5min-up-or-down-2026-02-21-05:35,0x39d4ce560da1f450cc176bf689419c7597055a100a6214a28cf457a8d109355d,
,1771668364,2026-02-21 10:06:04,2026-02-21 05:06:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,60.62,60.55938,101595541051381023229087785264237694192045114094176165605432138854327213153203,0x6ab6fbc404f4a1b6ae346d7a25d4029a297243b90095a8b9f8101ca1d2225a0a,Up,eth-5min-up-or-down-2026-02-21-05:00,0xa6d38acc1b6808c93b91ff4e409225f4b46947f497205491fa7b2862667c7186,
,1771666020,2026-02-21 09:27:00,2026-02-21 04:27:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5831.79,5825.95821,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x20b8ddc7e630dbc73f44d43b97a5ab9de5e0757d551f2580b2ecfe8186e26dea,
,1771666018,2026-02-21 09:26:58,2026-02-21 04:26:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,33.59,33.55641,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x265d50a912accb725e087882015885df27b5b4b18183f9c38853c5068e7da766,
,1771666016,2026-02-21 09:26:56,2026-02-21 04:26:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10000.0,9990.0,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xc5d7e8ebba9425449940cf5d299cc5d818322ecb88bc693559fc36eea2e40ca8,
,1771666014,2026-02-21 09:26:54,2026-02-21 04:26:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23.72,23.69628,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xfe40f5ccffcfbd2394d89df85896bd3ae0556626d2475ef3f6890d79d2e08c21,
,1771666006,2026-02-21 09:26:46,2026-02-21 04:26:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.72,1.71828,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0x47c7d04b1d068193f1ccdb4cc494866036452da99bf3f849bedd5333b8bfe5d7,
,1771665996,2026-02-21 09:26:36,2026-02-21 04:26:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,16.16,16.14384,51090077782631806453697519424750501740727632397542332221092914498194737874303,0xce352eadb2750f9ed1a0d5ee2a9daa7f93e18599b161e6c78b65bcb761e0cd92,Up,btc-5min-up-or-down-2026-02-21-04:20,0xf1517696a06a761fecb851a95fd9dd3fa313baed215ec68ebfa975f818d9ffaf,
